# X    Twist    Chord
0.200800 -9.552728 1.105317
0.202400 -9.472810 2.046070
0.204000 -9.393138 2.415524
0.205600 -9.313726 2.597990
0.207200 -9.234585 2.699983
0.208800 -9.155726 2.761027
0.210400 -9.077160 2.798794
0.212000 -8.998896 2.822250
0.213600 -8.920943 2.836378
0.215200 -8.843311 2.844150
0.216800 -8.766008 2.847434
0.218400 -8.689040 2.847456
0.220000 -8.612415 2.845053
0.221600 -8.536139 2.840811
0.223200 -8.460220 2.835153
0.224800 -8.384662 2.828390
0.226400 -8.309470 2.820754
0.228000 -8.234650 2.812424
0.229600 -8.160206 2.803537
0.231200 -8.086142 2.794203
0.232800 -8.012462 2.784505
0.234400 -7.939169 2.774514
0.236000 -7.866267 2.764285
0.237600 -7.793759 2.753863
0.239200 -7.721647 2.743287
0.240800 -7.649933 2.732587
0.242400 -7.578619 2.721790
0.244000 -7.507708 2.710917
0.245600 -7.437200 2.699986
0.247200 -7.367097 2.689015
0.248800 -7.297401 2.678015
0.250400 -7.228112 2.667000
0.252000 -7.159230 2.655977
0.253600 -7.090757 2.644957
0.255200 -7.022693 2.633946
0.256800 -6.955038 2.622951
0.258400 -6.887792 2.611978
0.260000 -6.820954 2.601032
0.261600 -6.754526 2.590116
0.263200 -6.688505 2.579234
0.264800 -6.622893 2.568391
0.266400 -6.557687 2.557589
0.268000 -6.492888 2.546830
0.269600 -6.428495 2.536116
0.271200 -6.364505 2.525450
0.272800 -6.300920 2.514834
0.274400 -6.237737 2.504268
0.276000 -6.174954 2.493755
0.277600 -6.112572 2.483296
0.279200 -6.050588 2.472890
0.280800 -5.989001 2.462540
0.282400 -5.927809 2.452247
0.284000 -5.867011 2.442010
0.285600 -5.806605 2.431830
0.287200 -5.746589 2.421709
0.288800 -5.686962 2.411646
0.290400 -5.627721 2.401641
0.292000 -5.568866 2.391696
0.293600 -5.510393 2.381809
0.295200 -5.452301 2.371982
0.296800 -5.394588 2.362215
0.298400 -5.337252 2.352507
0.300000 -5.280291 2.342858
0.301600 -5.223702 2.333270
0.303200 -5.167484 2.323740
0.304800 -5.111634 2.314271
0.306400 -5.056150 2.304860
0.308000 -5.001031 2.295509
0.309600 -4.946273 2.286217
0.311200 -4.891875 2.276984
0.312800 -4.837833 2.267810
0.314400 -4.784147 2.258694
0.316000 -4.730814 2.249637
0.317600 -4.677830 2.240638
0.319200 -4.625195 2.231697
0.320800 -4.572906 2.222813
0.322400 -4.520960 2.213987
0.324000 -4.469355 2.205218
0.325600 -4.418089 2.196506
0.327200 -4.367159 2.187850
0.328800 -4.316563 2.179251
0.330400 -4.266299 2.170707
0.332000 -4.216364 2.162219
0.333600 -4.166756 2.153787
0.335200 -4.117473 2.145409
0.336800 -4.068512 2.137086
0.338400 -4.019871 2.128817
0.340000 -3.971548 2.120602
0.341600 -3.923540 2.112441
0.343200 -3.875844 2.104333
0.344800 -3.828460 2.096278
0.346400 -3.781384 2.088276
0.348000 -3.734613 2.080325
0.349600 -3.688147 2.072427
0.351200 -3.641982 2.064580
0.352800 -3.596116 2.056784
0.354400 -3.550547 2.049039
0.356000 -3.505272 2.041344
0.357600 -3.460290 2.033699
0.359200 -3.415598 2.026104
0.360800 -3.371193 2.018559
0.362400 -3.327075 2.011062
0.364000 -3.283240 2.003614
0.365600 -3.239685 1.996214
0.367200 -3.196410 1.988862
0.368800 -3.153412 1.981558
0.370400 -3.110689 1.974300
0.372000 -3.068238 1.967090
0.373600 -3.026057 1.959926
0.375200 -2.984145 1.952808
0.376800 -2.942499 1.945736
0.378400 -2.901116 1.938709
0.380000 -2.859996 1.931727
0.381600 -2.819136 1.924790
0.383200 -2.778534 1.917898
0.384800 -2.738187 1.911049
0.386400 -2.698094 1.904244
0.388000 -2.658253 1.897482
0.389600 -2.618662 1.890764
0.391200 -2.579318 1.884088
0.392800 -2.540220 1.877454
0.394400 -2.501366 1.870862
0.396000 -2.462754 1.864312
0.397600 -2.424382 1.857803
0.399200 -2.386248 1.851336
0.400800 -2.348350 1.844908
0.402400 -2.310686 1.838522
0.404000 -2.273255 1.832175
0.405600 -2.236054 1.825868
0.407200 -2.199082 1.819600
0.408800 -2.162337 1.813371
0.410400 -2.125817 1.807182
0.412000 -2.089520 1.801030
0.413600 -2.053444 1.794917
0.415200 -2.017589 1.788841
0.416800 -1.981951 1.782803
0.418400 -1.946529 1.776803
0.420000 -1.911322 1.770839
0.421600 -1.876328 1.764912
0.423200 -1.841545 1.759021
0.424800 -1.806971 1.753166
